7146,0,The Scarlet Key
7148,33,Goblin Jumper Cables
7166,11,Copper Dagger
7189,45,Goblin Rocket Boots
7190,26,Scorched Rocket Boots
7191,26,Fused Wiring
7206,1,Mirror Lake Water Sample
7207,1,Jennea's Flask
7208,1,Tazan's Key
7209,1,Tazan's Satchel
7226,1,Mage-tastic Gizmonitor
7227,1,Balnir Snapdragons
7228,25,Tigule and Foror's Strawberry Ice Cream
7229,13,Explorer's Vest
7230,23,Smite's Mighty Hammer
7231,1,Astor's Letter of Introduction
7247,1,Chest of Containment Coffers
7249,1,Charged Rift Gem
7266,1,Ur's Treatise on Shadow Magic
7267,1,Pristine Spider Silk
7268,1,Xavian Water Sample
7269,1,Deino's Flask
7270,1,Laughing Sister's Hair
7271,1,Flawless Ivory Tusk
7272,1,Bolt Charged Bramble
7273,1,Witherbark Totem Stick
7274,1,Rituals of Power
7276,9,Handstitched Leather Cloak
7277,9,Handstitched Leather Bracers
7278,5,Light Leather Quiver
7279,5,Small Leather Ammo Pouch
7280,11,Rugged Leather Pants
7281,14,Light Leather Bracers
7282,19,Light Leather Pants
7283,20,Black Whelp Cloak
7284,24,Red Whelp Gloves
7285,24,Nimble Leather Gloves
7286,1,Black Whelp Scale
7287,1,Red Whelp Scale
7288,11,Pattern: Rugged Leather Pants
7289,20,Pattern: Black Whelp Cloak
7290,24,Pattern: Red Whelp Gloves
7291,1,Infernal Orb
7292,1,Filled Containment Coffer
7293,1,Dalaran Mana Gem
7294,1,Andron's Ledger
7295,1,Tazan's Logbook
7296,1,Extinguished Torch
7297,33,Morbent's Bane
7298,13,Blade of Cunning
7306,1,Fenwick's Head
7307,30,Flesh Eating Worm
7308,1,Cantation of Manifestation
7309,1,Dalaran Status Report
7326,15,Thun'grim's Axe
7327,15,Thun'grim's Dagger
7328,15,Thun'grim's Mace
7329,15,Thun'grim's Sword
7330,33,Infiltrator Buckler
7331,34,Phalanx Shield
7332,45,Regal Armor
7333,1,Overseer's Whistle
7334,28,Efflorescent Robe
7335,28,Grizzly Tunic
7336,24,Wildwood Chain
7337,60,The Rock
7338,10,Mood Ring
7339,40,Miniscule Diamond Ring
7340,50,Flawless Diamond Solitaire
7341,20,Cubic Zirconia Ring
7342,30,Silver Piffeny Band
7343,1,Bingles' Wrench
7344,33,Torch of Holy Flame
7345,1,Bingles' Screwdriver
7346,1,Bingles' Hammer
7348,25,Fletcher's Gloves
7349,27,Herbalist's Gloves
7350,10,Disciple's Bracers
7351,11,Disciple's Boots
7352,27,Earthen Leather Shoulders
7353,35,Elder's Padded Armor
7354,33,Elder's Boots
7355,31,Elder's Bracers
7356,30,Elder's Cloak
7357,34,Elder's Hat
7358,28,Pilferer's Gloves
7359,29,Heavy Earthen Gloves
7360,25,Pattern: Dark Leather Gloves
7361,26,Pattern: Herbalist's Gloves
7362,27,Pattern: Earthen Leather Shoulders
7363,28,Pattern: Pilferer's Gloves
7364,29,Pattern: Heavy Earthen Gloves
7365,1,Gnoam Sprecklesprocket
7366,32,Elder's Gloves
7367,33,Elder's Mantle
7368,34,Elder's Pants
7369,35,Elder's Robe
7370,31,Elder's Sash
7371,35,Heavy Quiver
7372,35,Heavy Leather Ammo Pouch
7373,33,Dusky Leather Leggings
7374,35,Dusky Leather Armor
7375,35,Green Whelp Armor
7376,1,Bingles' Blastencapper
7377,36,Frost Leather Cloak
7378,37,Dusky Bracers
7386,38,Green Whelp Bracers
7387,39,Dusky Belt
7389,1,Venture Co. Ledger
7390,40,Dusky Boots
7391,40,Swift Boots
7392,1,Green Whelp Scale
7406,32,Infiltrator Cord
7407,35,Infiltrator Armor
7408,33,Infiltrator Shoulders
7409,33,Infiltrator Boots
7410,31,Infiltrator Bracers
7411,31,Infiltrator Cloak
7412,32,Infiltrator Gloves
7413,33,Infiltrator Cap
7414,34,Infiltrator Pants
7415,29,Dervish Spaulders
7416,31,Phalanx Bracers
7417,34,Phalanx Boots
7418,35,Phalanx Breastplate
7419,30,Phalanx Cloak
7420,33,Phalanx Headguard
7421,33,Phalanx Gauntlets
7422,32,Phalanx Girdle
7423,34,Phalanx Leggings
7424,33,Phalanx Spaulders
7428,30,Shadowcat Hide
7429,40,Twilight Armor
7430,40,Twilight Robe
7431,39,Twilight Pants
7432,38,Twilight Cowl
7433,37,Twilight Gloves
7434,37,Twilight Boots
7435,38,Twilight Mantle
7436,35,Twilight Cape
7437,36,Twilight Cuffs
7438,36,Twilight Belt
7439,40,Sentinel Breastplate
7440,39,Sentinel Trousers
7441,38,Sentinel Cap
7442,1,Gyromast's Key
7443,37,Sentinel Gloves
7444,37,Sentinel Boots
7445,38,Sentinel Shoulders
7446,36,Sentinel Cloak
7447,36,Sentinel Bracers
7448,36,Sentinel Girdle
7449,33,Pattern: Dusky Leather Leggings
7450,35,Pattern: Green Whelp Armor
7451,38,Pattern: Green Whelp Bracers
7452,40,Pattern: Dusky Boots
7453,40,Pattern: Swift Boots
7454,39,Knight's Breastplate
7455,39,Knight's Legguards
7456,38,Knight's Headguard
7457,37,Knight's Gauntlets
7458,37,Knight's Boots
7459,38,Knight's Pauldrons
7460,34,Knight's Cloak
7461,36,Knight's Bracers
7462,37,Knight's Girdle
7463,38,Sentinel Buckler
7464,1,Glyphs of Summoning
7465,39,Knight's Crest
7468,45,Regal Robe
7469,44,Regal Leggings
7470,42,Regal Wizard Hat
7471,42,Regal Gloves
7472,41,Regal Boots
7473,42,Regal Mantle
7474,40,Regal Cloak
7475,41,Regal Cuffs
7476,40,Regal Sash
7477,45,Ranger Tunic
7478,43,Ranger Leggings
7479,42,Ranger Helm
7480,41,Ranger Gloves
7481,42,Ranger Boots
7482,42,Ranger Shoulders
7483,40,Ranger Cloak
7484,41,Ranger Wristguards
7485,41,Ranger Cord
7486,44,Captain's Breastplate
7487,43,Captain's Leggings
7488,42,Captain's Circlet
7489,41,Captain's Gauntlets
7490,42,Captain's Boots
7491,43,Captain's Shoulderguards
7492,39,Captain's Cloak
7493,40,Captain's Bracers
7494,41,Captain's Waistguard
7495,44,Captain's Buckler
7496,43,Field Plate Shield
7498,1,Top of Gelkak's Key
7499,1,Middle of Gelkak's Key
7500,1,Bottom of Gelkak's Key
7506,25,Gnomish Universal Remote
7507,10,Arcane Orb
7508,10,Ley Orb
7509,15,Manaweave Robe
7510,20,Lesser Spellfire Robes
7511,31,Astral Knot Robe
7512,31,Nether-lace Robe
7513,40,Ragefire Wand
7514,40,Icefury Wand
7515,40,Celestial Orb
7516,0,Tabetha's Instructions
7517,50,Gossamer Tunic
7518,50,Gossamer Robe
7519,47,Gossamer Pants
7520,47,Gossamer Headpiece
7521,46,Gossamer Gloves
7522,45,Gossamer Boots
7523,46,Gossamer Shoulderpads
7524,44,Gossamer Cape
7525,45,Gossamer Bracers
7526,46,Gossamer Belt
7527,50,Cabalist Chestpiece
7528,48,Cabalist Leggings
7529,47,Cabalist Helm
7530,46,Cabalist Gloves
7531,46,Cabalist Boots
7532,47,Cabalist Spaulders
7533,44,Cabalist Cloak
7534,45,Cabalist Bracers
7535,46,Cabalist Belt
7536,48,Champion's Wall Shield
7537,49,Gothic Shield
7538,48,Champion's Armor
7539,48,Champion's Leggings
7540,47,Champion's Helmet
7541,46,Champion's Gauntlets
7542,46,Champion's Greaves
7543,47,Champion's Pauldrons
7544,44,Champion's Cape
7545,45,Champion's Bracers
7546,46,Champion's Girdle
7549,47,Fairy's Embrace
7551,47,Entwined Opaline Talisman
7552,44,Falcon's Hook
7553,48,Band of the Unicorn
7554,19,Willow Branch
7555,45,Regal Star
7556,40,Twilight Orb
7557,50,Gossamer Rod
7558,25,Shimmering Stave
7559,17,Runic Cane
7560,25,Schematic: Gnomish Universal Remote
7561,33,Schematic: Goblin Jumper Cables
7566,1,Agamand Family Sword
7567,1,Agamand Family Axe
7568,1,Agamand Family Dagger
7569,1,Agamand Family Mace
7586,1,Tharnariun's Hope
7587,1,Thun'grim's Instructions
7606,22,Polar Gauntlets
7607,22,Sable Wand
7608,21,Seer's Fine Stein
7609,35,Elder's Amber Stave
7610,41,Aurora Sphere
7611,46,Mistscape Stave
7612,1,"Monster - Axe, 2H Special NPC (Herod)"
7613,31,Pattern: Green Leather Armor
7626,0,Bundle of Furs
7627,1,Dolanaar Delivery
7628,0,Nondescript Letter
7629,1,Ukor's Burden
7646,1,Crate of Inn Supplies
7666,37,Shattered Necklace
7667,1,Talvash's Phial of Scrying
7668,1,Bloodstained Journal
7669,1,Shattered Necklace Ruby
7670,1,Shattered Necklace Sapphire
7671,1,Shattered Necklace Topaz
7672,1,Shattered Necklace Power Source
7673,47,Talvash's Enhancing Necklace
7674,1,Delivery to Mathias
7675,1,Defias Shipping Schedule
7676,15,Thistle Tea
7678,15,Recipe: Thistle Tea
7679,1,Shrike Bat Fang
7680,1,Jadespine Basilisk Scale
7682,34,Torturing Poker
7683,34,Bloody Brass Knuckles
7684,35,Bloodmage Mantle
7685,38,Orb of the Forgotten Seer
7686,35,Ironspine's Eye
7687,35,Ironspine's Fist
7688,35,Ironspine's Ribcage
7689,35,Morbid Dawn
7690,35,Ebon Vise
7691,35,Embalmed Shroud
7706,1,"Monster - Mace2H, Special NPC (Mograine)"
7708,35,Necrotic Wand
7709,35,Blighted Leggings
7710,36,Loksey's Training Stick
7711,38,Robe of Doan
7712,38,Mantle of Doan
7713,39,Illusionary Rod
7714,39,Hypnotic Blade
7715,1,Onin's Report
7717,42,Ravager
7718,42,Herod's Shoulder
7719,42,Raging Berserker's Helm
7720,44,Whitemane's Chapeau
7721,44,Hand of Righteousness
7722,44,Triune Amulet
7723,44,Mograine's Might
7724,44,Gauntlets of Divinity
7726,44,Aegis of the Scarlet Commander
7727,32,Watchman Pauldrons
7728,34,Beguiler Robes
7729,33,Chesterfall Musket
7730,34,Cobalt Crusher
7731,35,Ghostshard Talisman
7733,1,Staff of Prehistoria
7734,51,Six Demon Bag
7735,0,Jannok's Rose
7736,39,Fight Club
7737,1,Sethir's Journal
7738,18,Evergreen Gloves
7739,18,Timberland Cape
7740,1,Gni'kiv Medallion
7741,1,The Shaft of Tsol
7742,40,Schematic: Gnomish Cloaking Device
7746,41,Explorers' League Commendation
7747,41,Vile Protector
7748,45,Forcestone Buckler
7749,41,Omega Orb
7750,33,Mantle of Woe
7751,30,Vorrel's Boots
7752,33,Dreamslayer
7753,32,Bloodspiller
7754,30,Harbinger Boots
7755,38,Flintrock Shoulders
7756,34,Dog Training Gloves
7757,37,Windweaver Staff
7758,39,Ruthless Shiv
7759,38,Archon Chestpiece
7760,39,Warchief Kilt
7761,38,Steelclaw Reaver
7766,0,Empty Brown Waterskin
7767,0,Empty Blue Waterskin
7768,0,Empty Red Waterskin
7769,0,Filled Brown Waterskin
7770,0,Filled Blue Waterskin
7771,0,Filled Red Waterskin
7786,30,Headsplitter
7787,31,Resplendent Guardian
7806,5,Lollipop
7807,5,Candy Bar
7808,5,Chocolate Square
7809,30,Easter Dress
7810,1,Vial of Purest Water
7811,1,Remaining Drops of Purest Water
7812,1,Corrupt Manifestation's Bracers
7813,0,Shard of Water
7826,1,"Monster - Staff, Special NPC (Whitemane)"
7846,1,Crag Coyote Fang
7847,1,Buzzard Gizzard
7848,1,Rock Elemental Shard
7866,1,Empty Thaumaturgy Vessel
7867,1,Vessel of Dragon's Blood
7870,1,Thaumaturgy Vessel Lockbox
7871,1,Token of Thievery
7886,1,Untranslated Journal
7887,1,Necklace and Gem Salvage
7888,47,Jarkal's Enhancing Necklace
7906,1,Horns of Nez'ra
7907,16,Certificate of Thievery
7908,1,Klaven Mortwake's Journal
7909,45,Aquamarine
7910,50,Star Ruby
7911,40,Truesilver Ore
7912,35,Solid Stone
7913,32,Barbaric Iron Shoulders
7914,32,Barbaric Iron Breastplate
7915,35,Barbaric Iron Helm
7916,36,Barbaric Iron Boots
7917,37,Barbaric Iron Gloves
7918,41,Heavy Mithril Shoulder
7919,41,Heavy Mithril Gauntlet
7920,42,Mithril Scale Pants
7921,42,Heavy Mithril Pants
7922,43,Steel Plate Helm
7923,1,Defias Tower Key
7924,43,Mithril Scale Bracers
7926,44,Ornate Mithril Pants
7927,44,Ornate Mithril Gloves
7928,45,Ornate Mithril Shoulder
7929,42,Orcish War Leggings
7930,46,Heavy Mithril Breastplate
7931,46,Mithril Coif
7932,47,Mithril Scale Shoulders
7933,47,Heavy Mithril Boots
7934,47,Heavy Mithril Helm
7935,48,Ornate Mithril Breastplate
7936,49,Ornate Mithril Boots
7937,49,Ornate Mithril Helm
7938,45,Truesilver Gauntlets
7939,49,Truesilver Breastplate
7941,42,Heavy Mithril Axe
7942,44,Blue Glittering Axe
7943,45,Wicked Mithril Blade
7944,48,Dazzling Mithril Rapier
7945,46,Big Black Mace
7946,49,Runed Mithril Hammer
7947,51,Ebon Shiv
7954,47,The Shatterer
7955,11,Copper Claymore
7956,25,Bronze Warhammer
7957,26,Bronze Greatsword
7958,27,Bronze Battle Axe
7959,50,Blight
7960,52,Truesilver Champion
7961,49,Phantom Blade
7963,40,Steel Breastplate
7964,35,Solid Sharpening Stone
7965,35,Solid Weightstone
7966,35,Solid Grinding Stone
7967,43,Mithril Shield Spike
7968,1,Southsea Treasure
7969,43,Mithril Spurs
7970,1,E.C.A.C.
7971,40,Black Pearl
7972,45,Ichor of Undeath
7973,40,Big-mouth Clam
7974,45,Zesty Clam Meat
7975,42,Plans: Heavy Mithril Pants
7976,43,Plans: Mithril Shield Spike
7978,32,Plans: Barbaric Iron Shoulders
7979,32,Plans: Barbaric Iron Breastplate
7980,35,Plans: Barbaric Iron Helm
7981,36,Plans: Barbaric Iron Boots
7982,37,Plans: Barbaric Iron Gloves
7983,44,Plans: Ornate Mithril Pants
7984,44,Plans: Ornate Mithril Gloves
7985,45,Plans: Ornate Mithril Shoulder
7989,47,Plans: Mithril Spurs
7990,49,Plans: Heavy Mithril Helm
7991,47,Plans: Mithril Scale Shoulders
7992,44,Plans: Blue Glittering Axe
7993,48,Plans: Dazzling Mithril Rapier
7995,43,Plans: Mithril Scale Bracers
7996,20,Lucky Fishing Hat
7997,15,Red Defias Mask
8006,39,The Ziggler
8007,48,Mana Citrine
8008,58,Mana Ruby
8009,1,Dentrium Power Stone
8026,1,Garrett Family Treasure
8027,1,Krom Stoutarm's Treasure
8028,49,Plans: Runed Mithril Hammer
8029,45,Plans: Wicked Mithril Blade
8030,51,Plans: Ebon Shiv
8046,1,Kearnen's Journal
8047,1,Magenta Fungus Cap
8048,1,Emerald Dreamcatcher
8049,1,Gnarlpine Necklace
8050,1,Tallonkai's Jewel
8051,1,Flare Gun
8052,1,An'Alleum Power Stone
8053,1,Obsidian Power Source
8066,1,Fizzule's Whistle
8067,10,Crafted Light Shot
8068,20,Crafted Heavy Shot
8069,35,Crafted Solid Shot
8070,1,Reward Voucher
8071,23,Sizzle Stick
8072,1,Silixiz's Tower Key
8073,1,Cache of Zanzil's Altered Mixture
8074,1,Gallywix's Head
8075,45,Conjured Sourdough
8076,55,Conjured Sweet Roll
8077,45,Conjured Mineral Water
8078,55,Conjured Sparkling Water
8079,65,Conjured Crystal Water
8080,58,Light Plate Chestpiece
8081,57,Light Plate Belt
8082,52,Light Plate Boots
8083,53,Light Plate Bracers
8084,56,Light Plate Gloves
8085,55,Light Plate Pants
8086,54,Light Plate Shoulderpads
8087,1,Sample of Zanzil's Altered Mixture
8088,50,Platemail Belt
8089,50,Platemail Boots
8090,50,Platemail Bracers
8091,50,Platemail Gloves
8092,50,Platemail Helm
8093,50,Platemail Leggings
8094,50,Platemail Armor
8095,1,Hinott's Oil
8106,51,Hibernal Armor
8107,47,Hibernal Boots
8108,47,Hibernal Bracers
8109,46,Hibernal Cloak
8110,47,Hibernal Gloves
8111,48,Hibernal Mantle
8112,49,Hibernal Pants
8113,51,Hibernal Robe
8114,47,Hibernal Sash
8115,48,Hibernal Cowl
8116,47,Heraldic Belt
8117,47,Heraldic Boots
8118,46,Heraldic Bracers
8119,51,Heraldic Breastplate
8120,45,Heraldic Cloak
8121,47,Heraldic Gloves
8122,48,Heraldic Headpiece
8123,49,Heraldic Leggings
8124,48,Heraldic Spaulders
8125,48,Myrmidon's Bracers
8126,51,Myrmidon's Breastplate
8127,47,Myrmidon's Cape
8128,49,Myrmidon's Gauntlets
8129,49,Myrmidon's Girdle
8130,49,Myrmidon's Greaves
8131,50,Myrmidon's Helm
8132,51,Myrmidon's Leggings
8133,50,Myrmidon's Pauldrons
8134,51,Myrmidon's Defender
8135,46,Chromite Shield
8136,1,Gargantuan Tumor
8137,43,Chromite Bracers
8138,47,Chromite Chestplate
8139,44,Chromite Gauntlets
8140,43,Chromite Girdle
8141,44,Chromite Greaves
8142,44,Chromite Barbute
8143,46,Chromite Legplates
8144,45,Chromite Pauldrons
8146,45,Wicked Claw
8149,1,Voodoo Charm
8150,40,Deeprock Salt
8151,40,Flask of Mojo
8152,40,Flask of Big Mojo
8153,40,Wildvine
8154,45,Scorpid Scale
8155,1,Sathrah's Sacrifice
8156,40,Jouster's Wristguards
8157,42,Jouster's Chestplate
8158,40,Jouster's Gauntlets
8159,40,Jouster's Girdle
8160,40,Jouster's Greaves
8161,40,Jouster's Visor
8162,41,Jouster's Legplates
8163,41,Jouster's Pauldrons
8164,0,Test Stationery
8165,45,Worn Dragonscale
8167,35,Turtle Scale
8168,45,Jet Black Feather
8169,40,Thick Hide
8170,50,Rugged Leather
8171,50,Rugged Hide
8172,40,Cured Thick Hide
8173,40,Thick Armor Kit
8174,40,Comfortable Leather Hat
8175,41,Nightscape Tunic
8176,41,Nightscape Headband
8177,7,Practice Sword
8178,10,Training Sword
8179,6,Cadet's Bow
8180,11,Hunting Bow
8181,9,Hunting Rifle
8182,7,Pellet Rifle
8183,27,Precision Bow
8184,29,Firestarter
8185,47,Turtle Scale Leggings
8186,26,Dire Wand
8187,41,Turtle Scale Gloves
8188,37,Explosive Shotgun
8189,42,Turtle Scale Breastplate
8190,55,Hanzo Sword
8191,46,Turtle Scale Helm
8192,42,Nightscape Shoulders
8193,46,Nightscape Pants
8194,43,Goblin Nutcracker
8196,43,Ebon Scimitar
8197,47,Nightscape Boots
8198,42,Turtle Scale Bracers
8199,47,Battlefield Destroyer
8200,43,Big Voodoo Robe
8201,44,Big Voodoo Mask
8202,47,Big Voodoo Pants
8203,44,Tough Scorpid Breastplate
8204,45,Tough Scorpid Gloves
8205,44,Tough Scorpid Bracers
8206,49,Tough Scorpid Leggings
8207,48,Tough Scorpid Shoulders
8208,50,Tough Scorpid Helm
8209,47,Tough Scorpid Boots
8210,44,Wild Leather Shoulders
8211,45,Wild Leather Vest
8212,50,Wild Leather Leggings
8213,49,Wild Leather Boots
8214,45,Wild Leather Helmet
8215,50,Wild Leather Cloak
8216,48,Big Voodoo Cloak
8217,45,Quickdraw Quiver
8218,45,Thick Leather Ammo Pouch
8223,37,Blade of the Basilisk
8224,36,Silithid Ripper
8225,36,Tainted Pierce
8226,31,The Butcher
8244,1,Flawless Draenethyst Sphere
8245,56,Imperial Red Tunic
8246,52,Imperial Red Boots
8247,51,Imperial Red Bracers
8248,50,Imperial Red Cloak
8249,52,Imperial Red Gloves
8250,52,Imperial Red Mantle
8251,54,Imperial Red Pants
8252,56,Imperial Red Robe
8253,51,Imperial Red Sash
8254,53,Imperial Red Circlet
8255,50,Serpentskin Girdle
8256,52,Serpentskin Boots
8257,50,Serpentskin Bracers
8258,56,Serpentskin Armor
8259,50,Serpentskin Cloak
8260,52,Serpentskin Gloves
8261,54,Serpentskin Helm
8262,54,Serpentskin Leggings
8263,53,Serpentskin Spaulders
8264,52,Ebonhold Wristguards
8265,56,Ebonhold Armor
8266,51,Ebonhold Cloak
8267,54,Ebonhold Gauntlets
8268,54,Ebonhold Girdle
8269,55,Ebonhold Boots
8270,55,Ebonhold Helmet
8271,56,Ebonhold Leggings
8272,54,Ebonhold Shoulderpads
8273,46,Valorous Wristguards
8274,51,Valorous Chestguard
8275,56,Ebonhold Buckler
8276,47,Valorous Gauntlets
8277,46,Valorous Girdle
8278,47,Valorous Greaves
8279,48,Valorous Helm
8280,49,Valorous Legguards
8281,48,Valorous Pauldrons
8282,51,Valorous Shield
8283,61,Arcane Armor
8284,57,Arcane Boots
8285,56,Arcane Bands
8286,55,Arcane Cloak
8287,57,Arcane Gloves
8288,59,Arcane Pads
8289,60,Arcane Leggings
8290,61,Arcane Robe
8291,56,Arcane Sash
8292,58,Arcane Cover
8293,56,Traveler's Belt
8294,57,Traveler's Boots
8295,56,Traveler's Bracers
8296,61,Traveler's Jerkin
8297,55,Traveler's Cloak
8298,57,Traveler's Gloves
8299,59,Traveler's Helm
8300,60,Traveler's Leggings
8301,59,Traveler's Spaulders
8302,58,Hero's Bracers
8303,62,Hero's Breastplate
8304,57,Hero's Cape
8305,59,Hero's Gauntlets
8306,59,Hero's Belt
8307,60,Hero's Boots
8308,60,Hero's Band
8309,61,Hero's Leggings
8310,60,Hero's Pauldrons
8311,53,Alabaster Plate Vambraces
8312,57,Alabaster Breastplate
8313,62,Hero's Buckler
8314,53,Alabaster Plate Gauntlets
8315,52,Alabaster Plate Girdle
8316,53,Alabaster Plate Greaves
8317,54,Alabaster Plate Helmet
8318,56,Alabaster Plate Leggings
8319,55,Alabaster Plate Pauldrons
8320,57,Alabaster Shield
8343,40,Heavy Silken Thread
8344,0,Silvery Spinnerets
8345,45,Wolfshead Helm
8346,46,Gauntlets of the Sea
8347,45,Dragonscale Gauntlets
8348,50,Helm of Fire
8349,50,Feathered Breastplate
8350,15,The 1 Ring
8363,0,Shaman Voodoo Charm
8364,35,Mithril Head Trout
8365,35,Raw Mithril Head Trout
8366,35,Bloated Trout
8367,51,Dragonscale Breastplate
8368,40,Thick Wolfhide
8383,0,Plain Letter
8384,40,Pattern: Comfortable Leather Hat
8385,41,Pattern: Turtle Scale Gloves
8386,43,Pattern: Big Voodoo Robe
8387,44,Pattern: Big Voodoo Mask
8389,48,Pattern: Big Voodoo Pants
8390,48,Pattern: Big Voodoo Cloak
8391,1,Snickerfang Jowl
8392,1,Blasted Boar Lung
8393,1,Scorpok Pincer
8394,1,Basilisk Brain
8395,44,Pattern: Tough Scorpid Breastplate
8396,1,Vulture Gizzard
8397,44,Pattern: Tough Scorpid Bracers
8398,45,Pattern: Tough Scorpid Gloves
8399,47,Pattern: Tough Scorpid Boots
8400,48,Pattern: Tough Scorpid Shoulders
8401,49,Pattern: Tough Scorpid Leggings
8402,50,Pattern: Tough Scorpid Helm
8403,44,Pattern: Wild Leather Shoulders
8404,45,Pattern: Wild Leather Vest
8405,45,Pattern: Wild Leather Helmet
8406,49,Pattern: Wild Leather Boots
8407,50,Pattern: Wild Leather Leggings
8408,50,Pattern: Wild Leather Cloak
8409,42,Pattern: Nightscape Shoulders
8410,1,R.O.I.D.S.
8411,1,Lung Juice Cocktail
8412,1,Ground Scorpok Assay
8423,1,Cerebral Cortex Compound
8424,1,Gizzard Gum
8425,1,Parrot Droppings
8426,1,Large Ruffled Feather
8427,15,Mutilated Rat Carcass
8428,0,Laden Dew Gland
8429,0,Punctured Dew Gland
8430,0,Empty Dew Gland
8431,1,Spool of Light Chartreuse Silk Thread
8432,1,Eau de Mixilpixil
8443,1,Gahz'ridian Ornament
8444,1,Executioner's Key
8463,1,Warchief's Orders
8483,1,Wastewander Water Pouch
8484,1,Gadgetzan Water Co. Care Package
8485,20,Cat Carrier (Bombay)
8486,20,Cat Carrier (Cornish Rex)
8487,20,Cat Carrier (Orange Tabby)
8488,20,Cat Carrier (Silver Tabby)
8489,20,Cat Carrier (White Kitten)
8490,20,Cat Carrier (Siamese)
8491,20,Cat Carrier (Black Tabby)
8492,20,Parrot Cage (Green Wing Macaw)
8494,20,Parrot Cage (Hyacinth Macaw)
8495,20,Parrot Cage (Senegal)
8496,20,Parrot Cage (Cockatiel)
8497,20,Rabbit Crate (Snowshoe)
8498,30,Tiny Emerald Whelpling
8499,30,Tiny Crimson Whelpling
8500,30,Great Horned Owl
8501,30,Hawk Owl
8508,1,Large Fin
8523,1,Field Testing Kit
8524,1,Model 4711-FTZ Power Source
8525,1,Zinge's Purchase Order
8526,1,Violet Tragan
8527,1,Sealed Field Testing Kit
8528,1,Violet Powder
8529,45,Noggenfogger Elixir
8544,1,Mageweave Bandage
8545,1,Heavy Mageweave Bandage
8548,1,Divino-matic Rod
8563,40,Red Mechanostrider
8564,1,Hippogryph Egg
8584,1,Untapped Dowsing Widget
8585,0,Tapped Dowsing Widget
8586,60,Whistle of the Mottled Red Raptor
8587,1,Centipaar Insect Parts
8588,40,Whistle of the Emerald Raptor
8591,40,Whistle of the Turquoise Raptor
8592,40,Whistle of the Violet Raptor
8593,1,Scrimshank's Surveying Gear
8594,1,Insect Analysis Report
8595,40,Blue Mechanostrider
8603,0,Thistleshrub Dew
8623,43,OOX-17/TN Distress Beacon
8624,10,Red Sparkler
8625,10,White Sparkler
8626,10,Blue Sparkler
8628,40,Reins of the Spotted Nightsaber
8629,40,Reins of the Striped Nightsaber
8631,40,Reins of the Striped Frostsaber
8632,40,Reins of the Spotted Frostsaber
8643,1,Extraordinary Egg
8644,1,Fine Egg
8645,1,Ordinary Egg
8646,1,Bad Egg
8647,1,Egg Crate
8663,40,Mithril Insignia
8683,1,Clara's Fresh Apple
8684,1,Hinterlands Honey Ripple
8685,1,Dran's Ripple Delivery
8686,1,Mithril Pendant
8687,1,Sealed Description of Thredd's Visitor
8703,45,Signet of Expertise
8704,43,OOX-09/HL Distress Beacon
8705,40,OOX-22/FE Distress Beacon
8707,1,Gahz'rilla's Electrified Scale
8708,50,Hammer of Expertise
8723,1,Caliph Scorpidsting's Head
8724,1,Rin'ji's Secret
8746,33,Interlaced Cowl
8747,35,Hardened Leather Helm
8748,30,Double Mail Coif
8749,43,Crochet Hat
8750,42,Thick Leather Hat
8751,44,Overlinked Coif
8752,54,Laminated Scale Circlet
8753,57,Smooth Leather Helmet
8754,56,Twill Cover
8755,55,Light Plate Helmet
8766,55,Morning Glory Dew
8827,50,Elixir of Water Walking
8831,42,Purple Lotus
8836,44,Arthas' Tears
8838,46,Sungrass
8839,47,Blindweed
8845,47,Ghost Mushroom
8846,50,Gromsblood
8923,50,Essence of Agony
8924,30,Dust of Deterioration
8925,35,Crystal Vial
8926,44,Instant Poison IV
8927,52,Instant Poison V
8928,60,Instant Poison VI
8932,55,Alterac Swiss
8948,55,Dried King Bolete
8949,37,Elixir of Agility
8950,55,Homemade Cherry Pie
8951,39,Elixir of Greater Defense
8952,55,Roasted Quail
8953,55,Deep Fried Plantains
8956,41,Oil of Immolation
8957,55,Spinefin Halibut
8959,55,Raw Spinefin Halibut
8964,20,Codex of Flash Heal
8973,1,Thick Yeti Hide
8984,46,Deadly Poison III
8985,54,Deadly Poison IV
9030,42,Restorative Potion
9036,42,Magic Resistance Potion
9060,42,Inlaid Mithril Cylinder
9061,42,Goblin Rocket Fuel
9088,48,Gift of Arthas
9144,45,Wildvine Potion
9149,45,Philosopher's Stone
9153,1,Rig Blueprints
9154,46,Elixir of Detect Undead
9155,47,Arcane Elixir
9172,47,Invisibility Potion
9173,1,Goblin Transponder
9179,47,Elixir of Greater Intellect
9186,52,Mind-numbing Poison III
9187,48,Elixir of Greater Agility
9189,1,Shay's Bell
9197,48,Elixir of Dream Vision
9206,48,Elixir of Giants
9210,49,Ghost Dye
9214,50,Grimoire of Inferno
9224,50,Elixir of Demonslaying
9233,50,Elixir of Detect Demon
9234,1,Tiara of the Deep
9235,1,Pratt's Letter
9236,0,Jangdor's Letter
9237,1,Woodpaw Gnoll Mane
9238,1,Uncracked Scarab Shell
9240,1,Mallet of Zul'Farrak
9241,1,Sacred Mallet
9242,1,Ancient Tablet
9243,45,Shriveled Heart
9244,1,Stoley's Shipment
9245,1,Stoley's Bottle
